cost,total_square,live_square,rooms_num,floor,rep_type,total_floors,metro,m_distance,adr,date_time,builder,desc,house_type,page_num,dist_cent,build_age,district,lat,lon
1 500 000,34 м²,20 м²,1,8 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Весенняя ул., 38",5 августа 15:57 2020,,♦️Квартира расположена в экологически чистом районе с развитой инфраструктурой 🛑окна пластиковые 👉ламинат 👉кухня и ванная просторная ☝️,панельный,6,,,р-н Северо-Западный,43.04629,44.624926
2 700 000,70 м²,,3,2 из 12,,,,,"Республика Северная Осетия — Алания, Владикавказ, Владикавказская ул.",4 августа 13:11 2020,,"Квартира в отличном районе города,с чистым косметическим ремонтом ,большая кухня,санузлы раздельные в новой плитке,окна новые,трубу поменяны.Транспорт, школы дет сады торговые центры рынки все рядом!!! Подойдёт Любой вид оплаты! Организуем быстрый показ!Вита",панельный,6,,,р-н Северо-Западный,43.04681400000001,44.634212
2 650 000,54 м²,36 м²,2,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Куйбышева, 126",6 августа 08:11 2020,,"Продается двухкомнатная квартира вместе с мебелью бытовой техникой в военном городке хольцман.Вариант военной ипотеки подходит.Детский сад и школа в шаговой доступности.Квартира уютная,тёплая.Цена два милиона шесот  питдисят   тысяч. рублей. .",блочный,7,,,р-н Иристонский,43.030456,44.711038
950 000,21.5 м²,,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Генерала Дзусова, 7к1",3 августа 08:40 2020,,"Продается 1 - комнатная квартира на 4 этаже, 5 - этажного дома по улице Г. Дзусова 7/1 Площадь квартиры - 21,5 квадратных метра.",кирпичный,7,,,р-н Северо-Западный,43.052334,44.631432
3 500 000,70 м²,,3,2 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Шмулевича",5 августа 07:58 2020,,"Уютная Тёплая Светлая В зеленом микрорайоне Трехкомнатная С четвёртой,полноценной комнатой,переделанной из лоджии  Самой уютной и тёплой В комнате встроенный очень большой шкаф, комод Стеклопакеты Новые батареи Бойлер длянагрева воды на 60л,на случай отключения горячей воды на профилактику Встроенная кухня Встроенный огромный шкаф-купе в прихожей Два кондиционераДомашний телефон Интернет Вай-фай КабельноеТВ, РостелекомТВ",кирпичный,7,,,р-н Иристонский,43.024597,44.699827
3 500 000,82 м²,,4,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 34",3 августа 14:42 2020,,"Четырехкомнатная квартира в районе Закарпатья. Капитальный евроремонт, трубы заменены, проводка новая, большая пристройка, оборудованный подвал под пристройкой. Вся инфраструктура находится в шаговой доступности. Надёжная и быстрая сделка. Мария.",кирпичный,7,,,р-н Северо-Западный,43.045841,44.627853
1 600 000,33 м²,,1,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Кутузова, 80к1",3 августа 16:20 2020,,ул. Кутузова  1 ком 3/5п.дома 32 кв метра  Квартира с новым капитальным ремонтом  Новая сантехрика  Новая электрика  Пластиковые окна  Шикарная квартира  Удобное расположение  Отличная транспортная развязка  Цена : 1 600 000 рублей,панельный,7,,,р-н Иристонский,43.013127,44.691742
1 400 000,40 м²,,1,4 из 10,без отделки,,,,"ул. Братьев Темировых, д. 69, корп. 4",5 августа 08:57 2020,ООО «Киммери»,"Продается однокомнатная квартира в сданном доме по ул. Братьев Темировых, 69.Что Вы получаете, покупая эту квартиру в данном доме?1. Свободную площадь 30 кв.м. + 5,6 кв.м санузел;2. Железная, капитальная дверь.3. Отличный ремонт в подъезде, лифт прямо на этаже;4. В доме нету газоснабжения, вместо этого автономное отопление, горячая вода;5. На 1 этаже в будущем будут коммерческие магазины, где будет возможность приобрести всё необходимое;6. Благоустроенный двор, с современным дизайном и детской площадкой;ДОМ СДАН. Наличные либо мат кап.",кирпичный,7,,,р-н Затеречный,43.00845,44.66614000000001
2 250 000,91 м²,,3,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Весенняя ул.",1 августа 13:20 2020,,"Срочно!!!!  двухуровневая квартира в новостройке  на пятом этаже студия и санузел с ремонтом 45кв.м ( батареи, АГВ, ламинат, обои) кухонная гарнитура остается  мансарда без ремонта 44 кв.м (лестница имеется ) на мансарде можно сделать 2 или 3 комнаты  наличка, мат. капитал",кирпичный,7,,,р-н Северо-Западный,43.043477,44.62789
1 600 000,41 м²,,2,4 из 4,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Зортова",4 августа 16:57 2020,,"Продаётся 2х комнатная квартира  по ул.Зортова на  4 этаже 4 этажного  кирпичного дома, площадь 41 кв.м ,косметический ремонт, с мебелью и техникой",кирпичный,7,,,р-н Промышленный,43.04239000000001,44.669365
1 500 000,34 м²,,1,8 из 10,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 23",5 августа 16:36 2020,,На 8 этаже 10 этажного кирпичного дома.Балкон.34 кв. м.Ремонт..,кирпичный,7,,,р-н Затеречный,43.020642,44.657445
1 300 000,47 м²,39 м²,2,1 из 2,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Огнева, 1",4 августа 21:56 2020,,"Продам 2х комнатную в общем дворе, комнаты смежные, печное  отопление, косметический ремонт. с видом на музыкальный театр, набережная рядом.",кирпичный,7,,,р-н Иристонский,43.031776,44.676392
1 350 000,29 м²,20 м²,1,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 281",1 августа 11:15 2020,,🛑Квартира расположена в экологически чистом районе с развитой 👈ванная комната просторная👉с частичным ремонтом 👉балкон выходит на улицу,панельный,7,,,р-н Северо-Западный,43.055718,44.645147
2 666 000,65 м²,43 м²,3,9 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул.",6 августа 10:52 2020,,"Продаю 3х к.квартиру по ул. Московская 9/9-и эт.кирпичного дома с тех.этажом, район магазина Форум и Автовокзалом. Комнаты раздельные, санузел совмещён, паркетный пол, новые трубы, пластиковые окна, кафель, застеклёная лоджия, открытый балкон, большая гардеробная, железная дверь,  домофон, часть мебели остаётся, южная сторона((вид на  горы, с развитой инфраструктурой и отличной транспортной доступностью. общ.площадь 58 кв.м.+ 7.3кв.м. площадь балкона и лоджии. Цена 2666000 руб. небольшой торг для реального покупателя.",кирпичный,7,,,р-н Северо-Западный,43.05836660682,44.650578517777994
2 700 000,80 м²,,3,3 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 7",3 августа 13:27 2020,,"Отличный район города. Хорошо развитая  инфраструктура.  Прекрасная планировка, всё раздельное, есть балкон и большая лоджия. Квартира без ремонта, но цена соответствует) большая кухня с балконом, есть хорошая кладовая на площадке. С документами полный порядок, рассмотрим любой вид оплаты. подробности по телефону...",кирпичный,7,,,р-н Затеречный,43.014835,44.661164
2 500 000,41 м²,,1,1 из 1,чистовая,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Цоколаева, 36к3",6 августа 11:33 2020,,"Продам или сдам однокомнатную квартиру 40,9 кв.м с ремонтом и техникойМесяц 20 000 т.р.Для сдачи в аренду мы приобретаем всю необходимую мебель.",кирпичный,7,,,р-н Северо-Западный,43.038145,44.62476
2 040 000,68 м²,,2,5 из 5,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Хадарцева, 29",4 августа 15:43 2020,,"Продаётся квартира в новом Жилом Комплексе «Западный» в быстроразвивающемся микрорайоне по очень привлекательной цене 30.000 м2В квартире отличная планировка есть возможность пристроить мансарду! Два сан.узла. Больший- 6м2.Широкие лестничные площадки.Идут активные работы по облагораживанию двора.Есть подвал.Удобное расположение дома.Развитая инфраструктура, в шаговой доступности школы, детские сады, гиппермаркет, ледовый дворец и центр здоровья.Свежий воздух и панорамный вид на горы!",кирпичный,7,,,р-н Северо-Западный,43.034673,44.629067
1 850 000,41 м²,32 м²,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Коцоева",5 августа 20:48 2020,,"Очень светлая и уютная квартира с видом на Терек и горы, косметика, новая двух-скатная крыша, новые пластиковые окна, новая  сантехника частично поменяна и.т.д звоните, спрашивайте! Небольшой торг!!! Рассматриваю обмен с моей доплатой! На обмен и ипотеку 2000000",кирпичный,7,,,р-н Затеречный,43.029225,44.67352
2 590 000,64 м²,,3,9 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 225",5 августа 18:00 2020,,"Добрый день. В продаже светлая,теплая трех комнатная квартира на девятом этаже, в хорошем районе(дом напротив мегафона).Рядом школа , пятёрочка , магнит, набережная в пяти минутах ходьбы, трамвай.Окна выходят на две стороны, проблем c крышей нет, лифт работает всегда. В квартире косметический ремонт, можно зайти и жить, есть кладовые помещения. Возможна продажа с мебелью и техникой. Также рассмотрю обмен на частный дом в пригороде Владикавказа , можно недострой. Собственник. Разумный торг.",кирпичный,7,,,р-н Затеречный,43.041572,44.659816
1 300 000,31 м²,,1,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гугкаева, 12",5 августа 16:40 2020,,"Хороший косметический ремонт, мебель при продаже остаётся(Частично).Идеальный вариант покупки квартиры под сдачу в аренду, в данный момент проживают квартиранты.Хорошая транспортная развязка, в шаговой доступности- школы, садики, рынок, торглвые центры, сеть магазинов.",блочный,7,,,р-н Северо-Западный,43.05195999,44.65040588
5 588 000,95 м²,,3,5 из 8,чистовая,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Коцоева",6 августа 12:01 2020,,"СОБСТВЕННИК !!! НАБЕРЕЖНАЯ. Срочно продается квартира В ЭЛИТНОМ ДОМЕ на НАБЕРЕЖНОЙ в трёх минутах от Парка и СБЕРБАНКА с готовой чистовой отделкой под обои. ПРОХОДИТ ПО ИПОТЕКЕ !!! ЗАЛ+КУХНЯ СТУДИЯ, 2 СПАЛЬНИ, 2 САНУЗЛА, КЛАДОВКА В САМОЙ КВАРТИРЕ, ЛИФТ, ЗАКРЫТЫЙ ДВОР, ДВЕ КВАРТИРЫ НА ЭТАЖЕ, полы - кафель, ламинат, панорамные окна, балкон из спальни, вид на город с обоих СТОРОН. Новые межкомнатные двери, АГВ, тёплые полы. Осталось наклеить обои и доделать ПОТОЛКИ. ЛИФТ ЕСТЬ !!! РАССМОТРИМ ВАРИАНТЫ ОБМЕНА НА КВАРТИРУ В СТАРОМ ГОРОДЕ С ВАШЕЙ ДОПЛАТОЙ. РИЕЛТОРОВ ПРОСЬБА НЕ БЕСПОКОИТЬ.",кирпичный,7,,,р-н Затеречный,43.02529907,44.67603683
4 000 000,172 м²,,4,7 из 7,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Ахмада Кадырова, 7",6 августа 09:46 2020,,"Квартира свободной планировки , возможность обьеденить с мансардой, площадь самой квартиры 100кв и мансарды 80кв, дом с лифтом закрытый двор.",кирпичный,7,,,р-н Затеречный,43.018496999999996,44.65033
2 600 000,72 м²,42 м²,3,1 из 5,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Зураба Магкаева",5 августа 12:46 2020,,"Продаю или меняю 3-комнатную квартиру на 2 -комнатную  не выше 3 этажа. По документам 72,7 кв.м. Рассмотрим варианты, продажа от собственника. Торг.",кирпичный,7,,,р-н Иристонский,43.034534,44.70740900000001
1 500 000,62 м²,36 м²,3,4 из 4,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Астана Кесаева, 4/1",4 августа 20:34 2020,,Коммунальная квартира....жилая площадь 36 квадратов (без пристройки)..кухня на 3 хозяина...имеется кладовая... пристроена лоджия ...часть лоджии используется как обеденная зона...за наличный расчет хороший торг.. установлена сплит система...возможна продажа с мебелью и техникой...рассмотрим обмен на жилье с нашей доплатой,кирпичный,7,,,р-н Северо-Западный,43.052516,44.63727700000001
2 550 000,55 м²,47 м²,2,9 из 10,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул.",5 августа 09:30 2020,,"2раздельные комнаты,санузел раздельный,ремонт свежий,натяжные потолки,обои ,ламинат ,двери и окна новые!!!без мебели ,только кухня останется!!!!торг уместен!!!!",панельный,7,,,р-н Северо-Западный,43.05155,44.640392999999996
1 800 000,46 м²,,2,8 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста, 269",5 августа 22:16 2020,,"В районе Леваневского рынка и Архонского перекрестка продается 2 комнатная квартира !!!Комнаты раздельные .Косметический ремонт .Санузел раздельный .Имеется небольшая кладовка .Вся мебель и техника останется в квартире .Шикарная панорама на горы .Отлично подходит под сдачу квартирантам .По всем вопросам обращаться с 10-00-22 00,Ирина .",кирпичный,7,,,р-н Северо-Западный,43.053740999999995,44.648594
1 550 000,70 м²,,1,5 из 5,черновая,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 53",5 августа 20:26 2020,,"ПРОДАЕТСЯ ДВУХУРОВНЕВАЯ КВАРТИРА ОБЩЕЙ ПЛОЩАДЬЮ 70м2 В КВАРТИРЕ ДВЕ ЛОДЖИИ ШТУКАТУРКА ПРОВОДКА ПЛАСТИКОВЕ ОКНА РАЙОН С РАЗВИТОЙ ИНФРАСТРУКТУРОЙ. ОТЛИЧНАЯ ТРАНСПОРТНАЯ РАЗВЯЗКА В ШАГОВОЙ ДОСТУПНОСТИ УЧЕБНЫЕ , ТОРГОВЫЕ, РАЗВЛЕКАТЕЛЬНЫЕ УЧРЕЖДЕНИЯ. ЛЮБОЙ ВИД ОПЛАТЫ",кирпичный,7,,,р-н Северо-Западный,43.040255,44.642973
2 100 000,55 м²,,1,2 из 9,без отделки,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 20",5 августа 11:38 2020,,ПРОДАЮ КВАРТИРУ В ЭЛИТНОМ ДОМЕПО ПР. ДОВАТОРАРАЙОН СКОРОЙ ПОМОЩИДОМ СДАНХОРОШАЯ ПЛАНИРОВКАВЫСОКИЕ ПОТОЛКИЗАКРЫТЫЙ ДВОРПОДЗЕМНЫЙ И НАЗЕМНЫЙ ПАРКИНГОХРАНА,кирпичный,7,,,р-н Затеречный,43.022488,44.657615
1 550 000,46 м²,30 м²,2,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Братьев Темировых",5 августа 10:20 2020,,"Приватезированная, угловая, светлая, теплая квартира. Подходит как для проживания,  так и для комерческих структур. Можно сделать отдельный вход и по желанию пристройку. Под окнами место для парковки машин. Ремонт требует обновления. Так же за отдельную плату в пятидесяти метрах от дома капитальный гараж, 27м2 приватезирован вместе с землей, виден из окна. Цена договорная.",кирпичный,7,,,р-н Затеречный,43.009263,44.673039
3 500 000,90 м²,,3,5 из 8,черновая,,,,"Республика Северная Осетия — Алания, Владикавказ, Весенняя ул., 7к10",6 августа 17:54 2020,,"Продаю 3-х комнатную квартиру в новостройке. Сдача дома сентябрь 2020г. Рядом находится школа ""Интеллект"". Штукатурка, проводка, стяжка, отопление, железная дверь.  Собственник.",кирпичный,7,,,р-н Северо-Западный,43.035431,44.629534
3 000 000,63 м²,,3,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гадиева, 60к2",5 августа 01:10 2020,,Звонить в рабочее время. Имеется технический этаж.,кирпичный,7,,,р-н Затеречный,43.013878999999996,44.659017
2 900 000,70.4 м²,23.4 м²,2,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Владикавказская ул., 71",5 августа 19:03 2020,,"Продается 2-х комн.кв. на 3 эт. 5 этажного кирп. дома с мебелью; косм. ремонт, санузел раздельный, индив. отопление, лоджия, открытый балкон,домофон, подвал...",кирпичный,7,,,р-н Северо-Западный,43.057858,44.618539
3 800 000,70 м²,,3,6 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 21",3 августа 23:40 2020,,"Продаётся 3-х комнатная квартира с новым капитальным ремонтом. Индивидуальное отопление, тёплые полы в прихожей, ванне и кухне. Двери из массива дерева, встроенные шкафы в спальнях. Частично остаётся мебель",кирпичный,7,,,р-н Затеречный,43.019779,44.658169
3 600 000,70 м²,,3,1 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Первомайская ул.",3 августа 08:52 2020,,"Продам 3-комнатную квартиру с капитальным ремонтом в районе первомайского рынка. Ремонт новый, чистый.. Санузел объединен с ванной. Комнаты поосторные светлые.",панельный,7,,,р-н Затеречный,43.022171,44.660077
2 500 000,65 м²,,3,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Коста",4 августа 11:01 2020,,"Квартира с хорошим чистым косметическим ремонтом,комнаты раздельные,балкон в кухне,не угловая,очень теплая, отличный район транспорт школы детсады,набережная, район жар птицы,любой вид оплаты,рассмотрим обмен, подробно по тел Вита",блочный,7,,,р-н Северо-Западный,43.045746797081,44.657760211112006
2 350 000,50 м²,,2,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Генерала Дзусова, 29",5 августа 10:15 2020,,"Продается квартира с хорошим  ремонтом.Новая крыша.Раздельные комнаты.Остается  частичная мебель.Рядом школа,садик.Альбина.",кирпичный,7,,,р-н Северо-Западный,43.047422999999995,44.624117
1 600 000,30 м²,16 м²,1,4 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Щорса, 201к2",3 августа 20:45 2020,,"квартира в хорошем районе, недалеко к/т  Терек, т/к Столица. Большой благоустроенный двор со спортивными площадками. Хорошая развязка, Квартира после капремонта, заменили окна, двери,  трубы. Заменили проводку. балкон соединён с кухней, уютная , теплая квартира, можно с мебелью, мебель абсалютно новая! в квартире после ремонта никто не жил!  рассматриваются все ворянты оплаты! Небольшой торг, реуторов и посредников просьба не беспокоить! Если не отвечаю, или не доступен пишите перезвоню!",кирпичный,7,,,р-н Северо-Западный,43.043167,44.644337
1 650 000,40 м²,39.7 м²,1,4 из 9,черновая,,,,"ул. Весенняя, стр. 2",5 августа 12:00 2020,ООО Специализированный Застройщик «СТК-59+» ранее (ООО СК «СТК-59+»),"📌 ПРОДАЖА ОТ СОБСТВЕННИКА. ✔️ БЕЗ ТОРГА ! 🔹Корпус № 2сдача 2-й квартал 21 го✅ «ВЕСНА»-это жилой комплекс из 7 корпусов;класса КОМФОРТ PLUS, расположенный по улице Весенней. ( Закарпатье)🏙 Комплекс состоит из семи девятиэтажных домов и торгового центра.✅В шаговой доступности от жилого комплекса хорошо развитая  инфраструктура🏬 На территории жилого комплекса будет расположен торговый центр «ВЕСНА»🌳 Внутреннее пространство двора будет представлять собой зелёную зону с прогулочными дорожками, Между домами организована собственная парковая зона с беседками и лавочками✅ В подъездах установлены тихие и скоростные лифты фирмы OTIS ;👶🏻👶🏼Для детей жилого комплекса предусмотрена современная развивающая детская площадкa  с необычными малыми архитектурными формами🥅⛹🏻‍♂️ Спортивная площадка с уличными тренажерами⚽️ футбольное поле;📹 Видеонаблюдение всей дворовой и прилегающей территорий с круглосуточной записью;🚘 Парковка.ЖК оснащен индивидуальными гаражами и подземным автопаркингом на 100 машиномест",кирпичный,7,,,р-н Северо-Западный,43.04467,44.62318
2 050 000,52 м²,,2,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Леонова, 9/1",3 августа 14:40 2020,,"Двухкомнатная квартира с ремонтом. Комнаты смежные, санузел совмещённый, большая лоджия, подвал оборудованный. Квартира тёплая, сухая. Инфраструктура развита. Все документы готовы к сделке. Мария.",блочный,7,,,р-н Северо-Западный,43.055873999999996,44.655598
4 400 000,118 м²,,3,2 из 6,черновая,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Шамиля Джикаева",4 августа 12:25 2020,,"Продам квартиру в НОВОСТРОЙКЕ , дом сдан  Выполнены отделочные работы : штукатурка , электро проводка , пластиковые окна , ж/входная дверь  Комнаты раздельные  2 санузла  Гардеробная  Высота потолков 2.90 метров  Благоустроенный двор , детская площадка",кирпичный,7,,,р-н Затеречный,43.027846000000004,44.647464
2 359 000,67.4 м²,67.4 м²,2,2 из 9,черновая,,,,"ул. Весенняя, жилые дома",4 августа 15:19 2020,ООО «ИрафТрансСтрой»,"Продаются : 1, 2х, и 3х комнатные квартиры.🏠 Ул. А. Кесаева 44 г.🏗 Строящийся дом.🏠 9 этажей.🏠 Последние этажи двухуровневые. + 3 тысячи за квадрат 👌🏻.💵 РАССРОЧКА - 0%.🏦 ИПОТЕКА - от 6,5 %.🔺 Сдача дома - 2й квартал 2021 года.🗝 РЕМОНТ ПОД КЛЮЧ - ( 10 тысяч за квадрат).👷🏽‍♂️ В квартирах черновая отделка : штукатурка, медная проводка , окна , входная дверь..💵 Цена 35 - 36 тысяч за квадрат.",кирпичный,7,,,р-н Северо-Западный,43.04765,44.617290000000004
2 800 000,70 м²,,3,1 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Кутузова, 77к2",5 августа 22:23 2020,,"3 комн. кв.  Очень уютная квартира в хорошем, тихом районе (Бином). Окна выходят на обе стороны. Имеется сухой подвал. Большая лоджия.  Косметич ремонт. Интернет. Окна пластик. Рассмотрю варианты обмена на 2х комн.кв., а также ипотеку и маткапитал. Рядом 45 гимназия, 1 шк., 2 садика, небольшой парк с фонтаном, магазины гурман, магнит, также аптеки (апрель), клюква. Недалеко  пединститут, медколледж, мед.академия, согу, рынок.   Вся транспортная развязка возле дома. Можно подумать об использовании под офис, очень спокойный район.",кирпичный,7,,,р-н Иристонский,43.012008988237,44.69355551813
1 855 000,54 м²,,1,2 из 6,черновая,,,,"мкр. Новый город, д. 12",5 августа 09:04 2020,ООО «Луч»,"Район магазина Деликат ( Новый город ).Дом сдан.Дом с лифтом.Есть подвал.Штукатурка, проводка.Двор благоустроен.Риэлторов просьба не беспокоить!",кирпичный,7,,,р-н Северо-Западный,43.06124000000001,44.62871
2 700 000,54 м²,,2,2 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, пр-т Доватора, 252",4 августа 11:50 2020,,Двушка увеличенной квадратуры с огромной прихожей. Квартира после полного ремонта. В ванную и туалет дорогие пластиковые двери. Рядом магнит и Fix прайс маршрутки рядом. Подъезд после кап ремонта. Все документы в порядке.,панельный,7,,,р-н Северо-Западный,43.044811866447,44.64227334538701
2 190 000,56 м²,30 м²,2,5 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул.",5 августа 11:12 2020,,"Меняю квартиру во Владикавказе на равноценную  недвижимость в   Краснодаре / Краснодарском крае.Или Продаю:2 к.кв. ул.Московская/Калинина, 5/9 к.д., площадь 56/30/7 кв.м, лоджия застеклённая - 7 кв.м, окна - на улицу (юго-запад), без ремонта.Год постройки дома - 1990 г.Рядом: детский сад, школа, мед.центр, торговые центры, транспорт.Ипотека не рассматривается - только Наличный расчёт.Посредников прошу меня  Не беспокоить.",кирпичный,7,,,р-н Северо-Западный,43.04727800000001,44.640826000000004
3 750 000,107 м²,102 м²,3,1 из 6,без отделки,,,,"мкр. Новый город, д. 16",5 августа 09:49 2020,ООО «Тиса»,"СРОЧНАЯ ПРОДАЖА!!35 т.кв.м.КВАРТИРА в новом,сданом,заселённом  доме,микрорайон""Новый город"".В квартире первичная одтелка ,штукатурка,медная проводка,все коммуникации.шикарная планировка,большая кухня,высокие потолки,просторные комнаты,раздельный санузел. цоколь не низкий,подземная парковка.вопросы по телефону",кирпичный,7,,,р-н Северо-Западный,43.06024,44.62959
900 000,23 м²,15 м²,1,1 из 1,,,,,"Республика Северная Осетия — Алания, Владикавказ, Слободской пер., 9",4 августа 11:33 2020,,Продаётся 1комнатная квартира в общем дворе.  Ванная на против дома.Сарай.,кирпичный,7,,,р-н Промышленный,43.042542008402,44.66827110635899
2 277 000,69 м²,,2,3 из 8,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Зураба Магкаева",4 августа 17:26 2020,,"Строительно-инвестиционная компания ""Мой Дом"" предлагает 1,2,3-х и двухуровневые квартиры в новом комплексе элитного класса по адресу: ул.Куйбышева/Магкаева. Дом строится из высококачественных материалов! Стоимость квадратного метра от 33т.р. в зависимости от формы оплаты. Действует рассрочка без переплаты до 3х лет! Так же принимаем к оплате материнский капитал. Более подробная консультация по телефону...",кирпичный,7,,,р-н Иристонский,43.034528,44.7074
2 700 000,63 м²,,3,5 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Пушкинская ул., 5к4",5 августа 15:39 2020,,"Продаю 3-х комнатнаю квартиру по ул.Пушкинская, в панельном доме. Собственник! Частичный ремонт. Дом расположен в чистом и тихом районе. Территория дома огорожена. Рядом находятся: стадион Спартак, республиканское МВД, детская поликлиника -1,  детсад, лицей искусств, 29 школа, мёд. колледж. несколько различных магазинов, всё необходимое есть рядом с домом. Общественный транспорт -3, 24, 35, 52. Все вопросы по телефону, если не дозвонились, пишите здесь!",панельный,7,,,р-н Иристонский,43.019915999999995,44.69648
2 000 016,63 м²,,2,5 из 8,без отделки,,,,"ул. Цоколаева, д. 40",3 августа 17:29 2020,ЗАО «СТМ»,"Срочно! Продается в новостройке по ул. А. Хадарцева. Дом достроен. Идут отделочные работы. Французские окна. Хороший стеклопакет. Лифты фирмы OTIS"". Шикарный вид на горы и во двор. Солнечная сторона. Квартира с перегородками. Высота потолка 3 м. Мансарда в подарок. Рядом школа ИНТЕЛЛЕКТ. Последняя квартира с таким видом. Звоните! Диана!",кирпичный,7,,,р-н Северо-Западный,43.036703404732,44.62592381481901
1 250 000,30 м²,22 м²,1,5 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 45к1",5 августа 21:12 2020,,"Квартира с косметическим ремонтом ,ванная комната с капитальным ремонтом,заменены все коммуникации,в том числе и электропроводка.Железная дверь.Есть разрешение на пристройку.Без торга.",панельный,7,,,р-н Северо-Западный,43.048991,44.641104
1 880 000,60 м²,,2,1 из 9,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 42к2",31 июля 08:29 2020,,"1комнатная квартира с пристройкой, получилось спальня,зал,столовая и кухня, все удобства, ремонт,частично мебель, зайди и живи,садик,школа, базар,все рядом, район супермаркета Забава.только наличка, ИПОТЕКА НЕ ПОДХОДИТ, ТОЛЬКО НАЛИЧКА, ПРИСТРОЙКА НЕ УЗАКОНЕНА.",панельный,7,,,р-н Северо-Западный,43.047356,44.637943
2 150 000,51 м²,43 м²,2,7 из 12,,,,,"Республика Северная Осетия — Алания, Владикавказ, Московская ул., 38",3 августа 19:34 2020,,"Продам 2-х комнатную квартиру. Мебель вся остаётся. Трубы заменили. Светлая лоджия ,новая пластиковая рама.Дом бывших лекарственных трав. Школа,детские сады ,рынок ,обновлённый сквер ,все а шаговой доступности. Идеальная транспортная разведка",панельный,8,,,р-н Северо-Западный,43.047709999999995,44.639488
950 000,18.2 м²,,1,3 из 5,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гугкаева",2 августа 10:40 2020,,"БЫВШЕЕ ОБЩЕЖИТИЕ., все удобства, новый ремонт, вся обстановка остаётся в квартире, все коммуникации новые(замена труб и т.д)",кирпичный,8,,,р-н Северо-Западный,43.051476,44.647362
2 700 000,50 м²,,2,7 из 12,,,,,"Республика Северная Осетия — Алания, Владикавказ, ул. Гугкаева, 8",6 августа 11:33 2020,,"Продается 2-х комн. квартира общей площадью 50,2кв.м, на 7 этаже 12 этажного кирпичного дома (район Коней) по адресу пр.Коста/Гугкаева. Рядом набережная, несколько школ, дет. сад. В квартире есть ремонт, остается вся мебель! Цена 2 700 000.",кирпичный,8,,,р-н Северо-Западный,43.051903,44.652687
